starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:26 2022	1667105186	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:26 2022	1667105186	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	3
Sun Oct 30 00:46:26 2022	1667105186	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	2
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	2
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	3
Sun Oct 30 00:46:26 2022	1667105186	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	2	4	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	2
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	1
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	2
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:26 2022	1667105186	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	1
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:26 2022	1667105186	1	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	2
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	3
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	6
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	1
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:26 2022	1667105186	0	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	5	6	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	2
Sun Oct 30 00:46:22 2022	1667105182	0	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	2
Sun Oct 30 00:46:21 2022	1667105181	0	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	2
Sun Oct 30 00:46:21 2022	1667105181	1	5	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	5	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	6
Sun Oct 30 00:46:26 2022	1667105186	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	1
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	2
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	5	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	3
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	5	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	5	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	3
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:26 2022	1667105186	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	2
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	2
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	6
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	6
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	6
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	3
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	2
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:26 2022	1667105186	0	6	6	4
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	6
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	6
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	6
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	6
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	6
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	4
Sun Oct 30 00:46:24 2022	1667105184	0	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	3
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	2
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	0	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:26 2022	1667105186	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	6
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:22 2022	1667105182	0	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	4
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	2
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	4
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	5
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	4
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:24 2022	1667105184	1	6	6	3
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	5
Sun Oct 30 00:46:23 2022	1667105183	0	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:23 2022	1667105183	1	6	6	3
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	6
Sun Oct 30 00:46:25 2022	1667105185	0	6	6	6
Sun Oct 30 00:46:21 2022	1667105181	1	6	6	5
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	4
Sun Oct 30 00:46:22 2022	1667105182	1	6	6	5
Sun Oct 30 00:46:25 2022	1667105185	1	6	6	3
